mp_id,category,config,nmae,seconds,grid,mass_captured,effective_threshold
mp-2504165,other,fourier-lowg-100pct,3.8958711382042e-08,0.03463295900291996,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-1pct,0.00041002766059641826,0.35018691699951887,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-5pct,0.0002282590471431261,0.3405553750053514,"(128, 128, 128)",,
mp-2504165,other,delta-fourier-lowg-25pct,8.757617550224082e-05,0.34121199999935925,"(128, 128, 128)",,
mp-2292492,other,direct,2.1382265684769196e-08,0.000811707999673672,"(128, 128, 128)",,
mp-2292492,other,cutoff-top-1pct,0.8856412241562945,0.010805582998727914,"(128, 128, 128)",0.11435877531766891,143.52960205078125
mp-2292492,other,cutoff-top-5pct,0.6189480509179575,0.012568457997986116,"(128, 128, 128)",0.3810519576072693,73.4732894897461
mp-2292492,other,cutoff-top-25pct,0.2191515505922337,0.015160457995079923,"(128, 128, 128)",0.780848503112793,12.176765441894531
mp-2292492,other,cutoff-top-100pct,2.1382265684769196e-08,0.01101508399733575,"(128, 128, 128)",1.0,1.2684845924377441
mp-2292492,other,fourier-lowg-1pct,0.00028111441498944,0.03594841699668905,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-5pct,0.0001221575833795841,0.03650583299895516,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-25pct,5.2294382497518865e-05,0.03896349999558879,"(128, 128, 128)",,
mp-2292492,other,fourier-lowg-100pct,3.3813950161035076e-08,0.04148804199940059,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-1pct,0.0009051430628095231,0.21547241699590813,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-5pct,0.0005241018893476526,0.2612417499985895,"(128, 128, 128)",,
mp-2292492,other,delta-fourier-lowg-25pct,0.0003320953933297319,0.3157150830011233,"(128, 128, 128)",,
mp-2285616,other,direct,2.1450317592112435e-08,0.0008839590009301901,"(128, 128, 128)",,
mp-2285616,other,cutoff-top-1pct,0.8498445321474705,0.007945208002638537,"(128, 128, 128)",0.1501554697751999,198.49343872070312
mp-2285616,other,cutoff-top-5pct,0.5586651106228765,0.007279583005583845,"(128, 128, 128)",0.44133487343788147,90.5509033203125
mp-2285616,other,cutoff-top-25pct,0.15219960579330544,0.012279208000109065,"(128, 128, 128)",0.8478004336357117,12.382505416870117
mp-2285616,other,cutoff-top-100pct,2.1450317592112435e-08,0.01149062500189757,"(128, 128, 128)",1.0,0.42698612809181213
mp-2285616,other,fourier-lowg-1pct,0.00026831363854318356,0.039942916002473794,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-5pct,0.0001054448312868033,0.03957079200336011,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-25pct,4.841148857706292e-05,0.04327808300149627,"(128, 128, 128)",,
mp-2285616,other,fourier-lowg-100pct,4.6266497024732484e-08,0.046808958002657164,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-1pct,0.00027074625621675326,0.2697662920036237,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-5pct,0.00010769089663563918,0.2547276659970521,"(128, 128, 128)",,
mp-2285616,other,delta-fourier-lowg-25pct,4.9454526574806895e-05,0.24800170800153865,"(128, 128, 128)",,
mp-1798897,intermetallic,direct,2.1358645054062188e-08,0.0009048329957295209,"(128, 128, 128)",,
mp-1798897,intermetallic,cutoff-top-1pct,0.6987452035254832,0.00921379099600017,"(128, 128, 128)",0.3012547791004181,473.12994384765625
mp-1798897,intermetallic,cutoff-top-5pct,0.35197713742928444,0.010181915997236501,"(128, 128, 128)",0.6480228900909424,95.28289794921875
mp-1798897,intermetallic,cutoff-top-25pct,0.1915656162172785,0.01014920900342986,"(128, 128, 128)",0.8084344267845154,8.43913459777832
mp-1798897,intermetallic,cutoff-top-100pct,2.1358645054062188e-08,0.009885667001071852,"(128, 128, 128)",1.0,4.392309665679932
mp-1798897,intermetallic,fourier-lowg-1pct,0.010599066374009062,0.03365658400434768,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-5pct,0.0016201270657014934,0.03484733299410436,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-25pct,0.0009740674132363502,0.03576604100089753,"(128, 128, 128)",,
mp-1798897,intermetallic,fourier-lowg-100pct,6.596885885496388e-08,0.03583737499866402,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-1pct,0.010746103434706588,0.2525813339962042,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-5pct,0.001828658603939147,0.3213612500039744,"(128, 128, 128)",,
mp-1798897,intermetallic,delta-fourier-lowg-25pct,0.001157508081825715,0.3943353330032551,"(128, 128, 128)",,
mp-1776858,chalcogenide,direct,2.1830111344553835e-08,0.000702165998518467,"(128, 128, 128)",,
mp-1776858,chalcogenide,cutoff-top-1pct,0.7525716271675733,0.011582916995394044,"(128, 128, 128)",0.24742838740348816,1387.8101806640625
mp-1776858,chalcogenide,cutoff-top-5pct,0.4598913173910528,0.013061833000392653,"(128, 128, 128)",0.5401086807250977,285.9631652832031
mp-1776858,chalcogenide,cutoff-top-25pct,0.15129712259137634,0.017224458999407943,"(128, 128, 128)",0.8487028479576111,47.10475158691406
mp-1776858,chalcogenide,cutoff-top-100pct,2.1830111344553835e-08,0.011382791999494657,"(128, 128, 128)",1.0,-71.46405029296875
mp-1776858,chalcogenide,fourier-lowg-1pct,0.005798431350796623,0.03930641699844273,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-5pct,0.0008036401077957864,0.03670287499699043,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-25pct,0.00012627004299478712,0.0430934590040124,"(128, 128, 128)",,
mp-1776858,chalcogenide,fourier-lowg-100pct,5.751632792698247e-08,0.04155887499655364,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-1pct,0.005799524844725844,0.9687303329992574,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-5pct,0.0008036394577182974,0.9373832079945714,"(128, 128, 128)",,
mp-1776858,chalcogenide,delta-fourier-lowg-25pct,0.0001262701366456586,0.8167226250006934,"(128, 128, 128)",,
mp-2458339,other,direct,2.1607826461071415e-08,0.0008496250011376105,"(128, 128, 128)",,
mp-2458339,other,cutoff-top-1pct,0.8673892265789209,0.00947075000294717,"(128, 128, 128)",0.13261078298091888,187.110595703125
mp-2458339,other,cutoff-top-5pct,0.6226317570366497,0.00934320800297428,"(128, 128, 128)",0.3773682713508606,75.70116424560547
mp-2458339,other,cutoff-top-25pct,0.2243204518814011,0.01358299999992596,"(128, 128, 128)",0.7756795883178711,15.872489929199219
mp-2458339,other,cutoff-top-100pct,2.1607826461071415e-08,0.009672917003626935,"(128, 128, 128)",1.0,1.1731154918670654
mp-2458339,other,fourier-lowg-1pct,0.0002983096627628647,0.0362071250056033,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-5pct,9.170162230153429e-05,0.0321867500024382,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-25pct,4.155256076365821e-05,0.033136291000118945,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-100pct,4.560301902170977e-08,0.03285354199761059,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-1pct,0.0005727819846648427,0.25091804200201295,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-5pct,0.00029281702594979376,0.21688437500415603,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-25pct,0.00018423851243270524,0.22484754199831514,"(128, 128, 128)",,
mp-1877524,intermetallic,direct,2.1005128275274167e-08,0.0006232079977053218,"(128, 128, 128)",,
mp-1877524,intermetallic,cutoff-top-1pct,0.6820621850621937,0.004811750004591886,"(128, 128, 128)",0.31793782114982605,990.350341796875
mp-1877524,intermetallic,cutoff-top-5pct,0.3347574208999092,0.005322958000760991,"(128, 128, 128)",0.665242612361908,161.89927673339844
mp-1877524,intermetallic,cutoff-top-25pct,0.19654289138662806,0.00992075000249315,"(128, 128, 128)",0.8034571409225464,15.853523254394531
mp-1877524,intermetallic,cutoff-top-100pct,2.1005128275274167e-08,0.008018583997909445,"(128, 128, 128)",1.0,8.972437858581543
mp-1877524,intermetallic,fourier-lowg-1pct,0.004852549632074211,0.026616167000611313,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-5pct,0.0011334478284210781,0.025846415999694727,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-25pct,0.00027393106024045346,0.02753429199947277,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-100pct,7.39097926679067e-08,0.027461041005153675,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-1pct,0.004852549230921413,0.3561855000007199,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-5pct,0.0011334485862376888,0.3496233330006362,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-25pct,0.0002739309999502195,0.38174754200008465,"(128, 128, 128)",,
mp-1825953,oxide,direct,2.1402996082071936e-08,0.000742207994335331,"(128, 128, 128)",,
mp-1825953,oxide,cutoff-top-1pct,0.8435342756195277,0.006979582998610567,"(128, 128, 128)",0.15646572411060333,2580.353759765625
mp-1825953,oxide,cutoff-top-5pct,0.5413141538793074,0.007939625000290107,"(128, 128, 128)",0.45868587493896484,990.8690185546875
mp-1825953,oxide,cutoff-top-25pct,0.15193028479376963,0.013069583001197316,"(128, 128, 128)",0.8480697274208069,178.65786743164062
mp-1825953,oxide,cutoff-top-100pct,2.1402996082071936e-08,0.008300749999762047,"(128, 128, 128)",1.0,-197.1925506591797
mp-1825953,oxide,fourier-lowg-1pct,0.019562119001650335,0.02841433400317328,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-5pct,0.0016313060668921788,0.027383375003410038,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-25pct,0.0005931635476483679,0.02969212500465801,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-100pct,5.172711983781337e-08,0.03472308300115401,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-1pct,0.019451315404826048,2.265148833001149,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-5pct,0.0016313084506072862,1.9707934170000954,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-25pct,0.0005931636097031263,2.287451709002198,"(128, 128, 128)",,
mp-2651741,intermetallic,direct,2.100179859111551e-08,0.0009581659978721291,"(128, 128, 128)",,
mp-2651741,intermetallic,cutoff-top-1pct,0.67988260481387,0.006491166997875553,"(128, 128, 128)",0.32011741399765015,424.166259765625
mp-2651741,intermetallic,cutoff-top-5pct,0.36709985659413435,0.008641000000352506,"(128, 128, 128)",0.6329001188278198,63.584014892578125
mp-2651741,intermetallic,cutoff-top-25pct,0.23064370425216685,0.010609292003209703,"(128, 128, 128)",0.7693563103675842,9.174489974975586
mp-2651741,intermetallic,cutoff-top-100pct,2.100179859111551e-08,0.008027916999708395,"(128, 128, 128)",1.0,6.008157730102539
mp-2651741,intermetallic,fourier-lowg-1pct,0.006997794121612777,0.026751499994134065,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-5pct,0.0009790085066125733,0.027557540997804608,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-25pct,0.0007573326132636237,0.03161349999572849,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-100pct,6.948169040089748e-08,0.02748766700096894,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-1pct,0.007000063612736918,0.35213291700347327,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-5pct,0.0009790094407849475,0.35356445900106337,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-25pct,0.0007573309366854188,0.34822587500093505,"(128, 128, 128)",,
mp-1926329,oxide,direct,2.142467525510916e-08,0.0007565409978269599,"(128, 128, 128)",,
mp-1926329,oxide,cutoff-top-1pct,0.8333771179515022,0.00835587500478141,"(128, 128, 128)",0.16662287712097168,2878.636474609375
mp-1926329,oxide,cutoff-top-5pct,0.527992967131359,0.011317207994579803,"(128, 128, 128)",0.47200703620910645,1092.9412841796875
mp-1926329,oxide,cutoff-top-25pct,0.14391445101253614,0.013496875006239861,"(128, 128, 128)",0.8560855388641357,192.8713836669922
mp-1926329,oxide,cutoff-top-100pct,2.142467525510916e-08,0.009620374999940395,"(128, 128, 128)",1.0,-195.78591918945312
mp-1926329,oxide,fourier-lowg-1pct,0.019159128524559248,0.033514916998683475,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-5pct,0.0017746559456677164,0.03405179100082023,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-25pct,0.000628715371967125,0.035446040994429495,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-100pct,5.31713174187753e-08,0.03589524999551941,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-1pct,0.019218356320626417,2.7421840419992805,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-5pct,0.0017746597869055627,2.357784250001714,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-25pct,0.0006287154862166402,2.7216308749993914,"(128, 128, 128)",,
mp-1938759,other,direct,2.135730582648222e-08,0.0046062920009717345,"(128, 128, 128)",,
mp-1938759,other,cutoff-top-1pct,0.8101103014173708,0.01306549999571871,"(128, 128, 128)",0.18988969922065735,2471.290283203125
mp-1938759,other,cutoff-top-5pct,0.5170041441658642,0.012813583001843654,"(128, 128, 128)",0.482995867729187,783.5536499023438
mp-1938759,other,cutoff-top-25pct,0.17761570456228884,0.013897666001867037,"(128, 128, 128)",0.8223843574523926,126.12081909179688
mp-1938759,other,cutoff-top-100pct,2.135730582648222e-08,0.01247358299588086,"(128, 128, 128)",1.0,3.989560842514038
mp-1938759,other,fourier-lowg-1pct,0.008052082215862053,0.05464724999910686,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-5pct,0.0009287600871463534,0.04254133400536375,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-25pct,0.0003894675906880015,0.05364108299545478,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-100pct,5.2655469653097565e-08,0.046497582996380515,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-1pct,0.008053653141275912,1.7278475830025855,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-5pct,0.0009287600769032059,1.6003837910029688,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-25pct,0.0003894675486328365,1.2591004580026492,"(128, 128, 128)",,
mp-1888413,oxide,direct,2.163325615092183e-08,0.0007009580003796145,"(128, 128, 128)",,
mp-1888413,oxide,cutoff-top-1pct,0.8494970799723721,0.007934541994472966,"(128, 128, 128)",0.15050292015075684,3699.73388671875
mp-1888413,oxide,cutoff-top-5pct,0.5524688967718107,0.008722834005311597,"(128, 128, 128)",0.447531133890152,1434.91845703125
mp-1888413,oxide,cutoff-top-25pct,0.18533929201621835,0.015818917003343813,"(128, 128, 128)",0.8146607279777527,246.06285095214844
mp-1888413,oxide,cutoff-top-100pct,2.163325615092183e-08,0.008035041995754,"(128, 128, 128)",1.0,-123.80382537841797
mp-1888413,oxide,fourier-lowg-1pct,0.3708923532125474,0.028560209000715986,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-5pct,0.09388422381983659,0.02732879199902527,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-25pct,0.00762289387082358,0.02887775000272086,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-100pct,5.359779378144476e-08,0.029543625001679175,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-1pct,0.4508473901844252,3.4384514999983367,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-5pct,0.08699589959565056,4.119611333000648,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-25pct,0.0075981675298914106,4.030850375005684,"(128, 128, 128)",,
