mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1844300,oxide,fourier-lowg-0.25pct,23958,0.7343779092311526,2.0477169689685466,0.3013400707077106,0.07916006356169765,1.6945473689634731,0.041730624972842634,"(128, 128, 128)",,
mp-1844300,oxide,fourier-coded-lowg-0.25pct,23958,0.7343774007196107,2.047710271915433,0.3013398496917328,0.07916008927352379,1.6945448972238875,0.04916462500113994,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-0.5pct,47925,0.714220705609503,2.2228099499688945,0.29272833108742546,0.0730651415909428,1.8434740306204114,0.04570612497627735,"(128, 128, 128)",,
mp-1844300,oxide,fourier-coded-lowg-0.5pct,47925,0.7142202525212695,2.2228020889812417,0.2927280977677569,0.07306516734389028,1.843471215802849,0.04522166703827679,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-1pct,95850,0.515312838902645,1.5482137793488342,0.23229906447996776,0.04536475026283214,1.3097075359772763,0.04680549999466166,"(128, 128, 128)",,
mp-1844300,oxide,fourier-coded-lowg-1pct,95850,0.5153123816295193,1.5482072343481577,0.2322988033527396,0.045364768275771974,1.3097043278622602,0.050987582944799215,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-5pct,479232,0.17409027266986468,0.1260994531325894,0.10582744139529815,0.010525248895936154,0.45142704865039623,0.07413295801961794,"(128, 128, 128)",,
mp-1844300,oxide,fourier-coded-lowg-5pct,479232,0.17409018368546159,0.12609905138956495,0.10582748709459591,0.01052528165639458,0.45142678957031274,0.08289862499805167,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-25pct,2396160,0.012036029318214011,0.0009822199953015212,0.011495772564376255,0.00013055620470161808,0.03781772229004683,0.08066308294655755,"(128, 128, 128)",,
mp-1844300,oxide,fourier-coded-lowg-25pct,2396160,0.012036028479497125,0.0009822182512994233,0.011495688791373769,0.00013055481062931051,0.037817635764113657,0.0824492919491604,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-100pct,9584640,3.7463412028609585e-08,1.0696696972220406e-14,3.6566198806256134e-08,1.3352714310413706e-15,1.594503860812513e-07,0.055775207991246134,"(128, 128, 128)",,
mp-1844300,oxide,fourier-coded-lowg-100pct,9584640,2.9913709677834518e-06,2.1696375237726388e-11,1.6468258182640736e-06,2.012250666620792e-12,7.492407846674095e-06,0.1477272089687176,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-0.25pct,24938,0.3540011451808043,1.0568950301495175,0.20332436729303735,0.03779809747511197,0.897344664284476,9.714179167000111,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-coded-lowg-0.25pct,24938,0.3540008040354267,1.0568917467319257,0.20332421933522965,0.03779805359208178,0.89734334659812,9.514359958993737,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-0.5pct,48905,0.27625658331291125,1.2464764998804576,0.17842458384890458,0.02879469604662521,0.8054278032194385,10.077080417016987,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-coded-lowg-0.5pct,48905,0.27625636087994454,1.2464726833157775,0.17842443327773327,0.028794655667987615,0.8054268294551041,9.667393250041641,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-1pct,96830,0.26415030338511486,0.8541311964313899,0.16644796732804806,0.025264910902771318,0.7216307821749289,9.860076707962435,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-coded-lowg-1pct,96830,0.2641500820890264,0.8541287525286553,0.16644783858316398,0.025264878993257172,0.7216301329008582,9.166387291043065,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-5pct,480212,0.1352414887680796,0.09669510693692562,0.08849113833614917,0.007409991624802132,0.3587164745066897,9.238598583964631,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-coded-lowg-5pct,480212,0.13524133208009845,0.0966948235226483,0.08849102597330356,0.007409974460341802,0.3587160934427147,9.667595000006258,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-25pct,2397140,0.029558516933214988,0.007605354421269778,0.030016267763538676,0.0008764525350905212,0.08816202847157592,9.683677959023044,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-coded-lowg-25pct,2397140,0.029558496249140323,0.007605356451088434,0.03001623383003455,0.0008764507777153283,0.08816207250636902,10.432137582974974,"(128, 128, 128)",,
mp-1861588,chalcogenide,direct,6291456,2.1804760118474884e-08,6.593351270766644e-16,9.07837490262095e-09,8.226468035219862e-17,2.1668208723142778e-08,0.0025865419884212315,"(128, 128, 128)",,
mp-1861588,chalcogenide,direct-coded,6291456,6.206288330686313e-07,5.155906124880128e-13,2.538677937960719e-07,1.6301172159311638e-14,6.239647491931982e-07,0.2161083749961108,"(128, 128, 128)",,
mp-1861588,chalcogenide,cutoff-top-1pct,125832,0.7851893728707787,0.7851893683109469,0.6265737659330093,0.4097640636001233,0.9899997713268045,0.016525166982319206,"(128, 128, 128)",0.21481063961982727,892.2210083007812
mp-1861588,chalcogenide,cutoff-top-5pct,629148,0.5634442551509484,0.5634442455731847,0.530775020876635,0.2520349035888443,0.9499998104000085,0.0374413329991512,"(128, 128, 128)",0.43655577301979065,290.5618896484375
mp-1861588,chalcogenide,cutoff-top-25pct,3145728,0.1738933175359424,0.17389329942792944,0.29486717300161525,0.06441290641065996,0.750000005523908,0.021818875044118613,"(128, 128, 128)",0.8261066675186157,59.91910934448242
mp-1861588,chalcogenide,cutoff-top-100pct,12582912,2.1804760118474884e-08,6.593351270766644e-16,9.07837490262095e-09,8.226468035219862e-17,2.1668208723142778e-08,0.01280495896935463,"(128, 128, 128)",1.0,-69.00188446044922
mp-1861588,chalcogenide,fourier-lowg-0.25pct,23958,0.06935426290589904,0.031816746198489655,0.06313331645178513,0.0038038006663366707,0.2836256405373277,0.044646042049862444,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-coded-lowg-0.25pct,23958,0.06935419256111969,0.03181647193180821,0.06313332416942555,0.0038038057918928416,0.28362465447194835,0.05259604100137949,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-0.5pct,47925,0.01772182361276125,0.002226954433109958,0.016935868321372432,0.0002854840545743456,0.07088536695660534,0.056639333022758365,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-coded-lowg-0.5pct,47925,0.01772183756648621,0.0022269434435455474,0.016935955874281247,0.00028548712033744304,0.07088531530438935,0.052102999994531274,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-1pct,95850,0.007007157871969067,0.0003945299265405373,0.007036150530329503,4.947094548271701e-05,0.029064781697571544,0.17946754198055714,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-coded-lowg-1pct,95850,0.007007171944113995,0.0003945294219072595,0.0070361913532789476,4.947156441414058e-05,0.02906478683514801,0.09243158297613263,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-5pct,479232,0.0008478937746629019,4.202932615279035e-06,0.0006925292946956982,4.787487083124916e-07,0.002211263078908424,0.059443832957185805,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-coded-lowg-5pct,479232,0.000847897473248876,4.203148583954779e-06,0.0006925368187819667,4.787588291865266e-07,0.0022113526209763487,0.08956754102837294,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-25pct,2396160,0.0005049154531996328,1.252411214389417e-06,0.00034069265997043217,1.1529031884999101e-07,0.0006195850827222527,0.057323665998410434,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-coded-lowg-25pct,2396160,0.0005049397123617905,1.2526196034482777e-06,0.0003407010197719706,1.1529534193831042e-07,0.0006198053168226235,0.08563533303095028,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-100pct,9584640,5.570314806671712e-08,3.1360902282938153e-14,6.261082371898216e-08,3.84276392699772e-15,3.2953545954007415e-07,0.04955104098189622,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-coded-lowg-100pct,9584640,2.797945260064423e-06,3.540089367728563e-11,2.1036053173334563e-06,3.861881879175396e-12,1.1253642213355096e-05,0.2502916249795817,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-0.25pct,24078,0.0633942171985776,0.028352851513116808,0.06064608005460566,0.003511378694174847,0.2569412235266396,1.671632417012006,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-coded-lowg-0.25pct,24078,0.06339414671203393,0.0283528583129254,0.060645972882818235,0.0035113670112030724,0.25694145758410286,2.013486207986716,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-0.5pct,48045,0.022718448966386987,0.0033793672828716093,0.021093042913376176,0.0004413943127584439,0.09056388699738839,1.5227867499925196,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-coded-lowg-0.5pct,48045,0.02271844716389467,0.0033793610292360606,0.02109293239672788,0.0004413904072177291,0.09056376328092272,2.7495441660284996,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-1pct,95970,0.012308398890647028,0.0010998652789672952,0.01188492086917924,0.00014092410510228038,0.05095688172801401,1.441051333968062,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-coded-lowg-1pct,95970,0.012308401878084923,0.001099863364648173,0.011884853435306401,0.00014092253566041712,0.0509568092517103,1.192468082997948,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-5pct,479352,0.0023050842349569022,4.185076734586079e-05,0.002292178102954072,5.248643755311273e-06,0.009044152054396546,1.3657861250103451,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-coded-lowg-5pct,479352,0.0023050795912111636,4.185064769128595e-05,0.0022921728492398177,5.248597283428259e-06,0.009044143678266808,1.6600069999694824,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-25pct,2396280,0.0006532712403326843,1.935544387282084e-06,0.0004506584687082459,2.0234307655711886e-07,0.0015991011272876315,1.3113632500171661,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-coded-lowg-25pct,2396280,0.0006532758480230578,1.9356416379366197e-06,0.00045065804338692995,2.0234263455613144e-07,0.0015991287939715279,1.3252493329928257,"(128, 128, 128)",,
mp-1823442,oxide,direct,6291456,2.12889453404729e-08,6.289702682828356e-16,8.866864358119127e-09,7.858631003457915e-17,2.1493795013430092e-08,0.0014066660078242421,"(128, 128, 128)",,
mp-1823442,oxide,direct-coded,6291456,6.254444330588641e-07,5.211462325058034e-13,2.552318741513607e-07,1.6245758734868564e-14,6.249651720924323e-07,0.08789770898874849,"(128, 128, 128)",,
mp-1823442,oxide,cutoff-top-1pct,125832,0.8411070859216997,0.8411070828063916,0.6485009956840435,0.4615552820781105,0.9899997713104134,0.00966670800698921,"(128, 128, 128)",0.1588929295539856,3128.215576171875
mp-1823442,oxide,cutoff-top-5pct,629148,0.5522227634582938,0.5522227541167133,0.5254630120744528,0.2454016579030261,0.9499998103122536,0.012016040971502662,"(128, 128, 128)",0.44777727127075195,1250.08056640625
mp-1823442,oxide,cutoff-top-25pct,3145728,0.1842810677799596,0.18428105041401543,0.30354657831543336,0.06855077144848529,0.7500000054013913,0.023568250006064773,"(128, 128, 128)",0.8157190084457397,228.61114501953125
mp-1823442,oxide,cutoff-top-100pct,12582912,2.12889453404729e-08,6.289702682828356e-16,8.866864358119127e-09,7.858631003457915e-17,2.1493795013430092e-08,0.014085583970881999,"(128, 128, 128)",1.0,-183.81214904785156
mp-1823442,oxide,fourier-lowg-0.25pct,23958,0.17923758868157127,0.17261061946304712,0.11289461619361457,0.011778592613795333,0.7203690209456197,0.05191750003723428,"(128, 128, 128)",,
mp-1823442,oxide,fourier-coded-lowg-0.25pct,23958,0.17923731151543526,0.17261042622867445,0.11289454163296064,0.011778596831494433,0.7203687676325461,0.04787304199999198,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-0.5pct,47925,0.051390927713224586,0.019339449212497944,0.0484539493597039,0.002255568758714073,0.2452671632497131,0.04674183297902346,"(128, 128, 128)",,
mp-1823442,oxide,fourier-coded-lowg-0.5pct,47925,0.05139089393898238,0.01933957162035042,0.0484539163098355,0.0022555690068014993,0.2452679566619233,0.04586541699245572,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-1pct,95850,0.016917590262997252,0.001517177512615721,0.013982377525747965,0.000194913868486242,0.07048552153916751,0.0444344169809483,"(128, 128, 128)",,
mp-1823442,oxide,fourier-coded-lowg-1pct,95850,0.016917619237240396,0.0015171725664817391,0.013982239663209252,0.00019491026856349598,0.07048534781950153,0.0404222080251202,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-5pct,479232,0.0012576828707637569,1.1092848874094557e-05,0.0011776640797418545,1.3868131961395572e-06,0.004995407507163095,0.045495707949157804,"(128, 128, 128)",,
mp-1823442,oxide,fourier-coded-lowg-5pct,479232,0.0012576494245343335,1.1092929011547903e-05,0.0011776599962760796,1.3868039572247617e-06,0.004995450757081675,0.05080991704016924,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-25pct,2396160,0.00019330706658638166,2.584413099102788e-07,0.00017971290747318655,3.229644801177175e-08,0.0007469956764330121,0.04552762501407415,"(128, 128, 128)",,
mp-1823442,oxide,fourier-coded-lowg-25pct,2396160,0.00019332645084598675,2.584764933113168e-07,0.00017972390414662767,3.2300285886800396e-08,0.0007471766644012571,0.07385699998121709,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-100pct,9584640,4.33833626259107e-08,2.1574753620760067e-14,5.193113524473696e-08,2.6648439768507286e-15,2.9658509503023286e-07,0.06235537497559562,"(128, 128, 128)",,
mp-1823442,oxide,fourier-coded-lowg-100pct,9584640,2.44989600743538e-06,2.7268193825212272e-11,1.8462905981582232e-06,3.285098407958134e-12,1.0279192630527986e-05,0.20745783403981477,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-0.25pct,24398,0.1696778716201537,0.14680069276219695,0.10644644121516089,0.01049621721639549,0.6494257722869465,4.671115750039462,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-coded-lowg-0.25pct,24398,0.1696776503876158,0.14679994788079084,0.10644628074120184,0.010496191360928652,0.6494241104251128,4.568502249952871,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-0.5pct,48365,0.08150277800958408,0.02936214842059806,0.06067027425091342,0.003546401962274512,0.30392698284790665,4.768963333044667,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-coded-lowg-0.5pct,48365,0.08150266029724974,0.02936199623172727,0.060670253703199686,0.003546399238026957,0.30392605101676085,5.045590416993946,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-1pct,96290,0.05348682006719446,0.010886065893141455,0.038505500911244,0.001449434522570041,0.1897739957952561,4.455654749996029,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-coded-lowg-1pct,96290,0.05348677299331121,0.010886006243227464,0.038505511956324345,0.0014494359827105089,0.18977346710800105,4.64177812502021,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-5pct,479672,0.015780931750588062,0.0012840455374776422,0.012821059211315678,0.0001636695208150513,0.06573224352388854,5.344229666981846,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-coded-lowg-5pct,479672,0.015780908140340513,0.0012840395190636183,0.01282110201705056,0.00016367058422171195,0.06573211696095008,4.843554208055139,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-25pct,2396600,0.0018214848781893166,1.7804840043419565e-05,0.0014882597404638877,2.21442998284653e-06,0.007545426876277016,4.9011931249988265,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-coded-lowg-25pct,2396600,0.001821480660997752,1.7804976428231233e-05,0.001488261896745792,2.2144398072733837e-06,0.007545441420305209,5.475781999994069,"(128, 128, 128)",,
mp-1790142,intermetallic,direct,6291456,2.1318301891530337e-08,6.312814406529744e-16,8.883140214549208e-09,7.911529479451794e-17,2.089291823437577e-08,0.001312082982622087,"(128, 128, 128)",,
mp-1790142,intermetallic,direct-coded,6291456,6.254040428572893e-07,5.213395759740763e-13,2.552792148542675e-07,1.627637183764685e-14,6.243174814624413e-07,0.17968037497485057,"(128, 128, 128)",,
mp-1790142,intermetallic,cutoff-top-1pct,125832,0.658250804924502,0.6582507974423253,0.5736945169000334,0.31246307458859224,0.989999771343945,0.012652333010919392,"(128, 128, 128)",0.3417492210865021,526.3640747070312
mp-1790142,intermetallic,cutoff-top-5pct,629148,0.34851981109407515,0.34851979714623943,0.41744448561829095,0.13931418292909475,0.9499998103387308,0.0423243340337649,"(128, 128, 128)",0.6514801979064941,74.07733154296875
mp-1790142,intermetallic,cutoff-top-25pct,3145728,0.21568319787216145,0.21568318119241925,0.32839243382911465,0.08128385375342144,0.7500000050889141,0.03456583304796368,"(128, 128, 128)",0.7843167781829834,11.315396308898926
mp-1790142,intermetallic,cutoff-top-100pct,12582912,2.1318301891530337e-08,6.312814406529744e-16,8.883140214549208e-09,7.911529479451794e-17,2.089291823437577e-08,0.039225666027050465,"(128, 128, 128)",1.0,5.678285121917725
mp-1790142,intermetallic,fourier-lowg-0.25pct,23958,0.027697143392801746,0.003554895967676238,0.021285119180500602,0.0004524179208893766,0.06614624476227149,0.052097707986831665,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-coded-lowg-0.25pct,23958,0.027697169056578576,0.003554889073204104,0.021285039442223246,0.00045241458204689543,0.06614620610540298,0.04032766597811133,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-0.5pct,47925,0.009437920781178253,0.0003870020862324172,0.006966103949080171,4.852006993380593e-05,0.02202249905809566,0.04472100001294166,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-coded-lowg-0.5pct,47925,0.009437934657393702,0.00038699978635061083,0.006966066520518111,4.8519552962055824e-05,0.02202245645332227,0.05109683301998302,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-1pct,95850,0.003825980495298657,6.427308535240246e-05,0.0028361575697833036,8.043472945261917e-06,0.007996962113039524,0.061202957993373275,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-coded-lowg-1pct,95850,0.0038259440386801853,6.42724457674034e-05,0.002836135844374577,8.043350429641497e-06,0.007996936973830457,0.09533391596050933,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-5pct,479232,0.0011761018064425333,3.870155826045729e-06,0.0006955391007868175,4.837740508478047e-07,0.0019250475427727673,0.08449099998688325,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-coded-lowg-5pct,479232,0.0011760995682448773,3.870185776430595e-06,0.0006955400761589742,4.837754474508692e-07,0.0019250769625539731,0.0715787920053117,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-25pct,2396160,0.0003168367497818705,2.689367315483278e-07,0.00018334940574476894,3.361700214538745e-08,0.00019091579747009224,0.05573525000363588,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-coded-lowg-25pct,2396160,0.00031701242400036724,2.68974816985421e-07,0.0001833623247071445,3.362173961525909e-08,0.00019156390321921444,0.11512933298945427,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-100pct,9584640,9.230327352194432e-08,4.15608586957268e-14,7.207708679696857e-08,5.146492983215718e-15,2.862200393108354e-07,0.05597325001144782,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-coded-lowg-100pct,9584640,3.4632273416048486e-06,3.7900406704639894e-11,2.1765847882320793e-06,4.73443644025943e-12,8.3945978888789e-06,0.26232949999393895,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-0.25pct,24018,0.027972939414032665,0.0036166723019192904,0.021471113316759778,0.00046034845563035654,0.0669586030210474,0.7425812080036849,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-coded-lowg-0.25pct,24018,0.0279729394783573,0.0036166661472624207,0.02147107068657975,0.0004603468455689824,0.06695850662529784,0.5830368750030175,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-0.5pct,47985,0.009788563309692182,0.0004166344564731479,0.007228377335527993,5.224201737251928e-05,0.02317650973516354,0.7087254999787547,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-coded-lowg-0.5pct,47985,0.009788576205440758,0.0004166325059259558,0.007228355533130872,5.224172599962796e-05,0.023176490423646022,0.6694518750300631,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-1pct,95910,0.004378020416659505,8.653779034868407e-05,0.0032912584478924597,1.0831911206817957e-05,0.009840813811703656,0.7369135419721715,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-coded-lowg-1pct,95910,0.00437797869063489,8.653729172365634e-05,0.0032912448446990473,1.0831826504413968e-05,0.00984076681679985,0.5652283749659546,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-5pct,479292,0.0018139836772808123,1.533112555253735e-05,0.0013848319590977663,1.9177350338935984e-06,0.003957057360579084,0.8143852079520002,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-coded-lowg-5pct,479292,0.00181397564547579,1.5331150782248252e-05,0.0013848316979959876,1.9177350879862854e-06,0.003957042275056406,0.6086432500160299,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-25pct,2396220,0.0008825335369941014,3.6231705247851048e-06,0.0006729760284158836,4.528957239738535e-07,0.002008136879790458,0.6502875830046833,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-coded-lowg-25pct,2396220,0.0008825470640908323,3.623205879346775e-06,0.0006729785238579576,4.5289919303007726e-07,0.0020081969755253015,0.8639806249993853,"(128, 128, 128)",,
mp-1806192,oxide,direct,6291456,2.1510852643466425e-08,6.423150233065797e-16,8.960434024514225e-09,8.0200163397504e-17,2.1468894772335297e-08,0.001357291010208428,"(128, 128, 128)",,
mp-1806192,oxide,direct-coded,6291456,6.226601810971322e-07,5.1746445990963e-13,2.5432870018027436e-07,1.6220192767461715e-14,6.237369549936102e-07,0.2958948330488056,"(128, 128, 128)",,
mp-1806192,oxide,cutoff-top-1pct,125832,0.8390454942943618,0.8390454908884312,0.6477057552965046,0.4595128429661828,0.9899997713253195,0.029756249976344407,"(128, 128, 128)",0.16095450520515442,1615.1116943359375
mp-1806192,oxide,cutoff-top-5pct,629148,0.5240814683526143,0.5240814581404073,0.5118991395482156,0.22918720190620026,0.9499998103327354,0.025367583031766117,"(128, 128, 128)",0.4759185314178467,604.3810424804688
mp-1806192,oxide,cutoff-top-25pct,3145728,0.15635548262038637,0.1563554645224296,0.2796028116117837,0.057507701331436505,0.7500000052905054,0.04485012497752905,"(128, 128, 128)",0.8436445593833923,95.28701782226562
mp-1806192,oxide,cutoff-top-100pct,12582912,2.1510852643466425e-08,6.423150233065797e-16,8.960434024514225e-09,8.0200163397504e-17,2.1468894772335297e-08,0.05607262498233467,"(128, 128, 128)",1.0000001192092896,-55.33469772338867
mp-1806192,oxide,fourier-lowg-0.25pct,23958,0.05164500929005735,0.017454100918336036,0.047610435897051266,0.002175988397961864,0.29005415450747174,0.11998395796399564,"(128, 128, 128)",,
mp-1806192,oxide,fourier-coded-lowg-0.25pct,23958,0.05164495234659836,0.01745389360605599,0.047610505535626055,0.002175998811337894,0.2900520342950811,0.2623647500295192,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-0.5pct,47925,0.01624670818592427,0.001254417900255975,0.012832532035317068,0.00016300164505497116,0.08312180453304341,0.057380624988581985,"(128, 128, 128)",,
mp-1806192,oxide,fourier-coded-lowg-0.5pct,47925,0.016246730382301375,0.0012544082930014257,0.0128326775088748,0.00016300537249929796,0.08312175119665369,0.09645520901540294,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-1pct,95850,0.008287169009354896,0.00043233044402797723,0.0074541895095923865,5.536330835757211e-05,0.04876216767797243,0.05718320899177343,"(128, 128, 128)",,
mp-1806192,oxide,fourier-coded-lowg-1pct,95850,0.008287163642662305,0.00043232977140030877,0.007454276962679512,5.5364643095862486e-05,0.04876206420944075,0.0562783750356175,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-5pct,479232,0.0006406098839700326,1.7999249168635246e-06,0.00047418062869872913,2.2483222568019393e-07,0.002892175877032218,0.0861158330226317,"(128, 128, 128)",,
mp-1806192,oxide,fourier-coded-lowg-5pct,479232,0.0006405222298183351,1.8000079811872226e-06,0.0004741954883124154,2.2484586903869014e-07,0.0028922743181463094,0.10601166595006362,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-25pct,2396160,0.000157922843711712,5.643387909836259e-08,8.404884452439674e-05,7.0638286217283724e-09,0.00031201106400568156,0.061822667019441724,"(128, 128, 128)",,
mp-1806192,oxide,fourier-coded-lowg-25pct,2396160,0.000157971266044446,5.646876232678893e-08,8.407285459162102e-05,7.067128651215354e-09,0.0003128133659172292,0.09037062502466142,"(128, 128, 128)",,
mp-1806192,oxide,fourier-lowg-100pct,9584640,4.4912169958458004e-08,2.8313949587271083e-14,5.949153399515636e-08,3.4540182248263895e-15,4.1688891723897654e-07,0.05375774996355176,"(128, 128, 128)",,
mp-1806192,oxide,fourier-coded-lowg-100pct,9584640,2.8439528888129445e-06,5.2401802445888654e-11,2.559398586720976e-06,5.788658110745191e-12,1.724897239030928e-05,0.2840407089679502,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-0.25pct,24218,0.08690465250984283,0.031239484827322587,0.06235321206343413,0.0037415429443863994,0.37816192646285607,3.0254289159784093,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-coded-lowg-0.25pct,24218,0.0869045111497011,0.03123946023923527,0.06235317493060651,0.003741539195544435,0.3781619173439442,3.022473541961517,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-0.5pct,48185,0.06747832957163911,0.01924125315861489,0.048472981096620966,0.002278212240236833,0.3095653806656583,2.81002116703894,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-coded-lowg-0.5pct,48185,0.06747823898862748,0.01924126266303113,0.048472953947576586,0.0022782104478881377,0.30956558785630384,2.6542332919780165,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-1pct,96110,0.05173256402782643,0.011889545943525858,0.039187981964867995,0.001493354524073596,0.24657675604183488,2.8053537090308964,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-coded-lowg-1pct,96110,0.05173248569034885,0.011889554760038121,0.03918795617514285,0.0014933526680370249,0.24657691644617422,2.9397847919608466,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-5pct,479492,0.010551762264147673,0.0006765128052530506,0.009427327554534218,8.809445659187566e-05,0.060613137265240036,3.57480962498812,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-coded-lowg-5pct,479492,0.010551741787358918,0.0006765116924989271,0.009427264725345495,8.809336761799271e-05,0.060613087109226076,2.9002066670218483,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-lowg-25pct,2396420,0.0010639679986914564,6.69839806401917e-06,0.0009162243730127615,8.390944054644315e-07,0.005950789099544971,2.879613958997652,"(128, 128, 128)",,
mp-1806192,oxide,delta-fourier-coded-lowg-25pct,2396420,0.001063967630995236,6.6983894391583795e-06,0.0009162268926153081,8.390933132228568e-07,0.005950810384528877,3.1924749159952626,"(128, 128, 128)",,
mp-1812401,oxide,direct,6291456,2.1664808392108698e-08,6.522529260304984e-16,9.029485907464314e-09,8.164199621198371e-17,2.1502775260738375e-08,0.0012078750296495855,"(128, 128, 128)",,
mp-1812401,oxide,direct-coded,6291456,6.225430618412205e-07,5.176138716754301e-13,2.543654147738083e-07,1.6257293036494548e-14,6.237785824001275e-07,0.22350958397146314,"(128, 128, 128)",,
