mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1872983,oxide,fourier-lowg-25pct,0.0010012067987628123,7.86967624944132e-06,0.000992551799980705,9.85061820341491e-07,0.0071971132554625155,0.03962150000734255,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-100pct,5.7968970685921594e-08,1.269921310971743e-13,1.2599199964133664e-07,1.5873364578926956e-14,1.2895666695761025e-06,0.037900208990322426,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-0.25pct,0.26974881898604414,1.0582585394894117,0.17588921205555486,0.02694004259551119,3.001154013401609,3.5063162079895847,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-0.5pct,0.19604255768717063,0.5889319638980066,0.13850450991161686,0.01704249434878181,2.2558804046185625,3.389629374985816,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-1pct,0.1285619945529722,0.2465603044800551,0.09961477969344519,0.009108333112719053,1.3008620235557373,2.8927534579997882,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-5pct,0.044830388932723314,0.022021324575859882,0.0457337767504599,0.002005942219474955,0.4436820751904431,3.37750150001375,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-25pct,0.014285260612714583,0.0032826045881621645,0.020234182094005848,0.000396822108485677,0.16488987048086304,3.420268165995367,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,direct,2.1444881844530077e-08,6.361741067527714e-16,8.917497594129087e-09,7.956942344627765e-17,2.148898009725449e-08,0.0010524579847697169,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,cutoff-top-1pct,0.8598161618297055,0.8598161585901438,0.6556737598036632,0.48064045326742577,0.9899997713537679,0.007143084018025547,"(128, 128, 128)",0.14018383622169495,2109.45263671875
mp-1818652,oxychalcogenide,cutoff-top-5pct,0.5642837558294238,0.5642837463883554,0.531170286437577,0.25253514427054313,0.949999810355582,0.009644374978961423,"(128, 128, 128)",0.4357162117958069,938.9434204101562
mp-1818652,oxychalcogenide,cutoff-top-25pct,0.15280170721977138,0.15280168908544728,0.27640702694165253,0.05612061249767297,0.7500000053423354,0.013148333004210144,"(128, 128, 128)",0.8471983075141907,151.55532836914062
mp-1818652,oxychalcogenide,cutoff-top-100pct,2.1444881844530077e-08,6.361741067527714e-16,8.917497594129087e-09,7.956942344627765e-17,2.148898009725449e-08,0.00773716700496152,"(128, 128, 128)",0.9999999403953552,-117.11267852783203
mp-1818652,oxychalcogenide,fourier-lowg-0.25pct,0.09188150265432411,0.057885338921270416,0.07138808652637965,0.004879388032064797,0.5117383802554953,0.025466084014624357,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-0.5pct,0.028870116262121017,0.0053237504057105384,0.026391875025597113,0.0006771804794709229,0.16619673896180392,0.02617329198983498,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-1pct,0.012355904842970836,0.0011335390370586739,0.01229482976656089,0.00014903353741862736,0.07718213590471457,0.024608832987723872,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-5pct,0.0008656484076385938,2.3926546937860125e-06,0.0005413725084532794,2.926686168866546e-07,0.0029667542300312417,0.02868379102437757,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-25pct,0.0005472020718254596,6.195424455762203e-07,0.0002770122751237169,7.661134969697004e-08,0.0009311436361466687,0.0313859999878332,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-100pct,4.8267437392645016e-08,3.2342000943933974e-14,6.358257304594513e-08,3.884384995945246e-15,4.5910618104592544e-07,0.025889917014865205,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-0.25pct,0.07322735083481054,0.022850762055640232,0.052791687330226475,0.0027002778294398775,0.3299223129101202,1.828978375007864,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-0.5pct,0.06336268303075296,0.019283850295943962,0.048443308548833205,0.0022736156150598387,0.31059966002010314,2.2070831670134794,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-1pct,0.049821847864634575,0.012688896111332316,0.03997208699371308,0.001553761036144765,0.2504307418421139,1.756960333994357,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-5pct,0.01480493360944598,0.0017191823752107194,0.015146230784465566,0.00022563620436307877,0.0932036614174003,2.321363041002769,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-25pct,0.0018420287939587715,2.5742951208426707e-05,0.0017945978958382896,3.2195660116138457e-06,0.011093207871135331,1.944745665998198,"(128, 128, 128)",,
mp-1891672,intermetallic,direct,2.1158628417752962e-08,6.233564235735475e-16,8.827205273683359e-09,7.799688029336067e-17,2.0755377051766356e-08,0.0006965420034248382,"(128, 128, 128)",,
mp-1891672,intermetallic,cutoff-top-1pct,0.6625729952153908,0.662572987973754,0.575574924737759,0.3154289408661702,0.9899997713307036,0.005227583984378725,"(128, 128, 128)",0.337427020072937,3346.08984375
mp-1891672,intermetallic,cutoff-top-5pct,0.4241777005732204,0.42417768817812324,0.4605310457385707,0.17590878685562386,0.9499998103339998,0.00552795798284933,"(128, 128, 128)",0.5758222937583923,191.19308471679688
mp-1891672,intermetallic,cutoff-top-25pct,0.28923794451911267,0.28923792959477246,0.380288002436819,0.11252648489370692,0.7500000047806463,0.012001833005342633,"(128, 128, 128)",0.710762083530426,98.17927551269531
mp-1891672,intermetallic,cutoff-top-100pct,2.1158628417752962e-08,6.233564235735475e-16,8.827205273683359e-09,7.799688029336067e-17,2.0755377051766356e-08,0.007444125018082559,"(128, 128, 128)",1.0000001192092896,-6.348002910614014
mp-1891672,intermetallic,fourier-lowg-0.25pct,0.5797547047565944,0.7838877432357116,0.2276651007468881,0.04047345187494616,1.1258802186787948,0.025234291999367997,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-0.5pct,0.23427141595455403,0.16048268532040622,0.13387851796047226,0.016731918356472333,0.5174874226455162,0.026719249988673255,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-1pct,0.03992387595416891,0.006048371287669408,0.027628165283378702,0.000761782190835559,0.09182705845166424,0.044424124993383884,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-5pct,0.003997277162117438,6.905608825938317e-05,0.0029306509562747754,8.586351608111715e-06,0.008832578507865589,0.04727712497697212,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-25pct,0.00045197911993093506,1.0093324673059754e-06,0.0003483027955705186,1.2124585044139221e-07,0.0009779557570621404,0.05200883297948167,"(128, 128, 128)",,
mp-1891672,intermetallic,fourier-lowg-100pct,7.402256903418778e-08,2.3208756628547948e-14,5.387568905076146e-08,2.849401503320176e-15,2.1488008967814388e-07,0.045429165998939425,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-0.25pct,0.5796907720990435,0.7812539104394696,0.2276392736077343,0.04046558773773502,1.1270533729437813,2.2766498340060934,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-0.5pct,0.23408971194440065,0.15900456335034532,0.1338166201485643,0.01671777218826897,0.525355417953829,1.9121887919900473,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-1pct,0.03989300564768123,0.006198870749580252,0.027596594100651427,0.0007601074212283988,0.09922929810885803,2.6081194170110393,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-5pct,0.0039991738543417215,7.00358116203275e-05,0.0029314936312935737,8.590994452594325e-06,0.009308490875361593,1.888533416989958,"(128, 128, 128)",,
mp-1891672,intermetallic,delta-fourier-lowg-25pct,0.0004625008715024683,1.0458452140457609e-06,0.00035151573719148873,1.2345251757693077e-07,0.001040367775707622,2.5737354590091854,"(128, 128, 128)",,
mp-1835781,intermetallic,direct,2.139896831428344e-08,6.367904463024281e-16,8.9218162834625e-09,8.026545360537759e-17,2.087265515118665e-08,0.0006321249820757657,"(128, 128, 128)",,
mp-1835781,intermetallic,cutoff-top-1pct,0.7391374769554723,0.7391374711067407,0.6079216524794706,0.3717471738535519,0.9899997713466246,0.0077922079944983125,"(128, 128, 128)",0.2608625292778015,968.2991943359375
mp-1835781,intermetallic,cutoff-top-5pct,0.37966066157765205,0.37966064813900974,0.43569521924104776,0.15402796276120667,0.9499998103580607,0.007638457987923175,"(128, 128, 128)",0.6203393340110779,240.7550506591797
mp-1835781,intermetallic,cutoff-top-25pct,0.18128284738702383,0.18128282975903587,0.3010671268662817,0.06735274760041483,0.7500000053961924,0.008586666983319446,"(128, 128, 128)",0.8187172412872314,19.23778533935547
mp-1835781,intermetallic,cutoff-top-100pct,2.139896831428344e-08,6.367904463024281e-16,8.9218162834625e-09,8.026545360537759e-17,2.087265515118665e-08,0.007731249992502853,"(128, 128, 128)",1.0,9.723212242126465
mp-1835781,intermetallic,fourier-lowg-0.25pct,0.16646395929598068,0.14910406820904057,0.11389592666274062,0.011926327528489196,0.408542891376332,0.023196500027552247,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-0.5pct,0.06373350255565106,0.02624907000929808,0.05980746200259317,0.003431881135091126,0.19459900938874358,0.02219687501201406,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-1pct,0.011177994254215406,0.0009486858227299665,0.01097369986911421,0.00012031462158601874,0.032353799723461335,0.024008457985473797,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-5pct,0.001260329771506342,1.0868262839691623e-05,0.0011659234236779687,1.359359175229975e-06,0.0030243615108059094,0.0242659579962492,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-25pct,0.0002411667949879507,4.1084063306639024e-07,0.0002266270092978844,5.135976201776454e-08,0.0006139384574521365,0.025313082995126024,"(128, 128, 128)",,
mp-1835781,intermetallic,fourier-lowg-100pct,6.976170718277245e-08,2.520924301220305e-14,5.6135155002794923e-08,3.1469565467943643e-15,2.3516967505020824e-07,0.025215957983164117,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-0.25pct,0.16653214976127606,0.14907376089026517,0.11390387664528454,0.011928988148978036,0.40881037873225606,0.35616999998455867,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-0.5pct,0.06386693280505686,0.02633290493687712,0.05990331931489863,0.003443330615396904,0.195130427923481,0.35496595900622196,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-1pct,0.011933847427970438,0.0010416920469922643,0.011496238068894776,0.00013204882682420958,0.035306139306847326,0.3702941249939613,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-5pct,0.0026482707383578335,6.413940895622255e-05,0.00283365847907915,8.029076456993694e-06,0.008449415941020175,0.38260745801380835,"(128, 128, 128)",,
mp-1835781,intermetallic,delta-fourier-lowg-25pct,0.0012425104226039428,1.3816664725251388e-05,0.001314364950665453,1.7275301691780214e-06,0.004453455849896431,0.6631096669880208,"(128, 128, 128)",,
mp-1936694,oxide,direct,2.174624309502838e-08,6.553291095275968e-16,9.050753487498016e-09,8.185935491431258e-17,2.153104205208597e-08,0.000676166993798688,"(128, 128, 128)",,
mp-1936694,oxide,cutoff-top-1pct,0.8421533505763398,0.8421533472005686,0.6489042098802289,0.46259623040947534,0.9899997713276083,0.008413208008278161,"(128, 128, 128)",0.15784664452075958,3040.727294921875
mp-1936694,oxide,cutoff-top-5pct,0.5227179072918313,0.5227178969679311,0.5112327732882209,0.22841623098186117,0.9499998103294817,0.00887570800841786,"(128, 128, 128)",0.4772821068763733,1417.106201171875
mp-1936694,oxide,cutoff-top-25pct,0.10449381420962252,0.10449379474272538,0.228575802243725,0.03765563035492441,0.7500000053496082,0.01059270798577927,"(128, 128, 128)",0.8955062627792358,168.771728515625
mp-1936694,oxide,cutoff-top-100pct,2.174624309502838e-08,6.553291095275968e-16,9.050753487498016e-09,8.185935491431258e-17,2.153104205208597e-08,0.008661874977406114,"(128, 128, 128)",1.0,0.9368178248405457
mp-1936694,oxide,fourier-lowg-0.25pct,0.23583351803704258,0.6120890067468725,0.151873681863135,0.02036619392892511,2.4845621055427567,0.02632258299854584,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-0.5pct,0.10710635000472024,0.1196953924043776,0.08402503935265551,0.0066313988830312524,1.0710393115666164,0.025339666986837983,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-1pct,0.041100978286311034,0.015444643274387243,0.03932913984120494,0.0014871429706327524,0.3885145982822277,0.027569458994548768,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-5pct,0.003551746271322431,0.00016709668746902915,0.004645109124490277,2.1489552594873472e-05,0.039848625916000066,0.027065000002039596,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-25pct,0.0006905050442455988,1.1109988184410951e-06,0.0003726657491831277,1.3887944602103917e-07,0.0024737157575288396,0.03133679201710038,"(128, 128, 128)",,
mp-1936694,oxide,fourier-lowg-100pct,5.1556314319348636e-08,8.39509133897188e-14,1.0243963881052213e-07,1.0461308180958311e-14,1.0000605077203807e-06,0.027696542005287483,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-0.25pct,0.09140046041850235,0.039984103961694356,0.06274111793946194,0.003793018242621622,0.5798474484494499,2.4068919999990612,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-0.5pct,0.08557303340791808,0.04621142077435493,0.06336619367938678,0.0038494100762554106,0.6461036867244179,3.246910209010821,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-1pct,0.0731130111292907,0.04032379563720106,0.05902763429843553,0.0033385729059061944,0.6061653817720503,2.7689092500077095,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-5pct,0.032943750301853654,0.010053684037536856,0.033847308526419345,0.0011074172964091662,0.3060024891762424,2.857991166994907,"(128, 128, 128)",,
mp-1936694,oxide,delta-fourier-lowg-25pct,0.00522602271329676,0.0003729561785649493,0.007067153201294212,4.933252758388186e-05,0.060239172031221644,3.030005334003363,"(128, 128, 128)",,
mp-1844300,oxide,direct,2.1468775799928717e-08,6.362409916357289e-16,8.917966356855548e-09,7.940165806979796e-17,2.1523333775779544e-08,0.0006825829914305359,"(128, 128, 128)",,
mp-1844300,oxide,cutoff-top-1pct,0.8467499879690654,0.8467499849177309,0.6506727230020216,0.4672053008255072,0.9899997713148263,0.00978729099733755,"(128, 128, 128)",0.15325000882148743,5961.5947265625
mp-1844300,oxide,cutoff-top-5pct,0.5642437463211014,0.5642437370412355,0.5311514553501832,0.25251129077939366,0.949999810337607,0.0104019170103129,"(128, 128, 128)",0.43575623631477356,2391.1689453125
mp-1844300,oxide,cutoff-top-25pct,0.21643942398198904,0.2164394072187472,0.3289676330725766,0.08159475647905727,0.7500000053153849,0.016040584014263004,"(128, 128, 128)",0.783560574054718,399.01141357421875
mp-1844300,oxide,cutoff-top-100pct,2.1468775799928717e-08,6.362409916357289e-16,8.917966356855548e-09,7.940165806979796e-17,2.1523333775779544e-08,0.008106417022645473,"(128, 128, 128)",1.0,1.4461568593978882
mp-1844300,oxide,fourier-lowg-0.25pct,0.7343779092311526,2.0477169689685466,0.3013400707077106,0.07916006356169765,1.6945473689634731,0.024082125019049272,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-0.5pct,0.714220705609503,2.2228099499688945,0.29272833108742546,0.0730651415909428,1.8434740306204114,0.022608791012316942,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-1pct,0.515312838902645,1.5482137793488342,0.23229906447996776,0.04536475026283214,1.3097075359772763,0.025023916008649394,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-5pct,0.17409027266986468,0.1260994531325894,0.10582744139529815,0.010525248895936154,0.45142704865039623,0.025447958993026987,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-25pct,0.012036029318214011,0.0009822199953015212,0.011495772564376255,0.00013055620470161808,0.03781772229004683,0.026204583002254367,"(128, 128, 128)",,
mp-1844300,oxide,fourier-lowg-100pct,3.7463412028609585e-08,1.0696696972220406e-14,3.6566198806256134e-08,1.3352714310413706e-15,1.594503860812513e-07,0.024144958006218076,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-0.25pct,0.3540011451808043,1.0568950301495175,0.20332436729303735,0.03779809747511197,0.897344664284476,6.638052333990345,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-0.5pct,0.27625658331291125,1.2464764998804576,0.17842458384890458,0.02879469604662521,0.8054278032194385,7.3341456670023035,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-1pct,0.26415030338511486,0.8541311964313899,0.16644796732804806,0.025264910902771318,0.7216307821749289,6.804247791995294,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-5pct,0.1352414887680796,0.09669510693692562,0.08849113833614917,0.007409991624802132,0.3587164745066897,7.420508708019042,"(128, 128, 128)",,
mp-1844300,oxide,delta-fourier-lowg-25pct,0.029558516933214988,0.007605354421269778,0.030016267763538676,0.0008764525350905212,0.08816202847157592,6.845119291014271,"(128, 128, 128)",,
mp-1861588,chalcogenide,direct,2.1804760118474884e-08,6.593351270766644e-16,9.07837490262095e-09,8.226468035219862e-17,2.1668208723142778e-08,0.0007419589965138584,"(128, 128, 128)",,
mp-1861588,chalcogenide,cutoff-top-1pct,0.7851893728707787,0.7851893683109469,0.6265737659330093,0.4097640636001233,0.9899997713268045,0.008942540996940807,"(128, 128, 128)",0.21481063961982727,892.2210083007812
mp-1861588,chalcogenide,cutoff-top-5pct,0.5634442551509484,0.5634442455731847,0.530775020876635,0.2520349035888443,0.9499998104000085,0.010774916008813307,"(128, 128, 128)",0.43655577301979065,290.5618896484375
mp-1861588,chalcogenide,cutoff-top-25pct,0.1738933175359424,0.17389329942792944,0.29486717300161525,0.06441290641065996,0.750000005523908,0.013629541994305328,"(128, 128, 128)",0.8261066675186157,59.91910934448242
mp-1861588,chalcogenide,cutoff-top-100pct,2.1804760118474884e-08,6.593351270766644e-16,9.07837490262095e-09,8.226468035219862e-17,2.1668208723142778e-08,0.010173375019803643,"(128, 128, 128)",1.0,-69.00188446044922
mp-1861588,chalcogenide,fourier-lowg-0.25pct,0.06935426290589904,0.031816746198489655,0.06313331645178513,0.0038038006663366707,0.2836256405373277,0.02609862500685267,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-0.5pct,0.01772182361276125,0.002226954433109958,0.016935868321372432,0.0002854840545743456,0.07088536695660534,0.028098167007556185,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-1pct,0.007007157871969067,0.0003945299265405373,0.007036150530329503,4.947094548271701e-05,0.029064781697571544,0.031188499997369945,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-5pct,0.0008478937746629019,4.202932615279035e-06,0.0006925292946956982,4.787487083124916e-07,0.002211263078908424,0.04958470800193027,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-25pct,0.0005049154531996328,1.252411214389417e-06,0.00034069265997043217,1.1529031884999101e-07,0.0006195850827222527,0.047293542011175305,"(128, 128, 128)",,
mp-1861588,chalcogenide,fourier-lowg-100pct,5.570314806671712e-08,3.1360902282938153e-14,6.261082371898216e-08,3.84276392699772e-15,3.2953545954007415e-07,0.048554542008787394,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-0.25pct,0.0633942171985776,0.028352851513116808,0.06064608005460566,0.003511378694174847,0.2569412235266396,1.224177583004348,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-0.5pct,0.022718448966386987,0.0033793672828716093,0.021093042913376176,0.0004413943127584439,0.09056388699738839,0.8707510420063045,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-1pct,0.012308398890647028,0.0010998652789672952,0.01188492086917924,0.00014092410510228038,0.05095688172801401,0.7841046249959618,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-5pct,0.0023050842349569022,4.185076734586079e-05,0.002292178102954072,5.248643755311273e-06,0.009044152054396546,0.7592988749966025,"(128, 128, 128)",,
mp-1861588,chalcogenide,delta-fourier-lowg-25pct,0.0006532712403326843,1.935544387282084e-06,0.0004506584687082459,2.0234307655711886e-07,0.0015991011272876315,0.7934252090053633,"(128, 128, 128)",,
mp-1823442,oxide,direct,2.12889453404729e-08,6.289702682828356e-16,8.866864358119127e-09,7.858631003457915e-17,2.1493795013430092e-08,0.0006267089920584112,"(128, 128, 128)",,
mp-1823442,oxide,cutoff-top-1pct,0.8411070859216997,0.8411070828063916,0.6485009956840435,0.4615552820781105,0.9899997713104134,0.00551304200780578,"(128, 128, 128)",0.1588929295539856,3128.215576171875
mp-1823442,oxide,cutoff-top-5pct,0.5522227634582938,0.5522227541167133,0.5254630120744528,0.2454016579030261,0.9499998103122536,0.006342834007227793,"(128, 128, 128)",0.44777727127075195,1250.08056640625
mp-1823442,oxide,cutoff-top-25pct,0.1842810677799596,0.18428105041401543,0.30354657831543336,0.06855077144848529,0.7500000054013913,0.013270750001538545,"(128, 128, 128)",0.8157190084457397,228.61114501953125
mp-1823442,oxide,cutoff-top-100pct,2.12889453404729e-08,6.289702682828356e-16,8.866864358119127e-09,7.858631003457915e-17,2.1493795013430092e-08,0.00805720899370499,"(128, 128, 128)",1.0,-183.81214904785156
mp-1823442,oxide,fourier-lowg-0.25pct,0.17923758868157127,0.17261061946304712,0.11289461619361457,0.011778592613795333,0.7203690209456197,0.027495582995470613,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-0.5pct,0.051390927713224586,0.019339449212497944,0.0484539493597039,0.002255568758714073,0.2452671632497131,0.026464166992809623,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-1pct,0.016917590262997252,0.001517177512615721,0.013982377525747965,0.000194913868486242,0.07048552153916751,0.02812100001028739,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-5pct,0.0012576828707637569,1.1092848874094557e-05,0.0011776640797418545,1.3868131961395572e-06,0.004995407507163095,0.02684958401368931,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-25pct,0.00019330706658638166,2.584413099102788e-07,0.00017971290747318655,3.229644801177175e-08,0.0007469956764330121,0.02983487499295734,"(128, 128, 128)",,
mp-1823442,oxide,fourier-lowg-100pct,4.33833626259107e-08,2.1574753620760067e-14,5.193113524473696e-08,2.6648439768507286e-15,2.9658509503023286e-07,0.028959666000446305,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-0.25pct,0.1696778716201537,0.14680069276219695,0.10644644121516089,0.01049621721639549,0.6494257722869465,2.4877792079932988,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-0.5pct,0.08150277800958408,0.02936214842059806,0.06067027425091342,0.003546401962274512,0.30392698284790665,3.318589083995903,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-1pct,0.05348682006719446,0.010886065893141455,0.038505500911244,0.001449434522570041,0.1897739957952561,2.736897291993955,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-5pct,0.015780931750588062,0.0012840455374776422,0.012821059211315678,0.0001636695208150513,0.06573224352388854,2.850562917010393,"(128, 128, 128)",,
mp-1823442,oxide,delta-fourier-lowg-25pct,0.0018214848781893166,1.7804840043419565e-05,0.0014882597404638877,2.21442998284653e-06,0.007545426876277016,4.419393083982868,"(128, 128, 128)",,
mp-1790142,intermetallic,direct,2.1318301891530337e-08,6.312814406529744e-16,8.883140214549208e-09,7.911529479451794e-17,2.089291823437577e-08,0.0007312910165637732,"(128, 128, 128)",,
mp-1790142,intermetallic,cutoff-top-1pct,0.658250804924502,0.6582507974423253,0.5736945169000334,0.31246307458859224,0.989999771343945,0.006011999998008832,"(128, 128, 128)",0.3417492210865021,526.3640747070312
mp-1790142,intermetallic,cutoff-top-5pct,0.34851981109407515,0.34851979714623943,0.41744448561829095,0.13931418292909475,0.9499998103387308,0.004897707985946909,"(128, 128, 128)",0.6514801979064941,74.07733154296875
mp-1790142,intermetallic,cutoff-top-25pct,0.21568319787216145,0.21568318119241925,0.32839243382911465,0.08128385375342144,0.7500000050889141,0.008123500010697171,"(128, 128, 128)",0.7843167781829834,11.315396308898926
mp-1790142,intermetallic,cutoff-top-100pct,2.1318301891530337e-08,6.312814406529744e-16,8.883140214549208e-09,7.911529479451794e-17,2.089291823437577e-08,0.007358374976320192,"(128, 128, 128)",1.0,5.678285121917725
mp-1790142,intermetallic,fourier-lowg-0.25pct,0.027697143392801746,0.003554895967676238,0.021285119180500602,0.0004524179208893766,0.06614624476227149,0.02443887499975972,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-0.5pct,0.009437920781178253,0.0003870020862324172,0.006966103949080171,4.852006993380593e-05,0.02202249905809566,0.02255241698003374,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-1pct,0.003825980495298657,6.427308535240246e-05,0.0028361575697833036,8.043472945261917e-06,0.007996962113039524,0.023666000022785738,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-5pct,0.0011761018064425333,3.870155826045729e-06,0.0006955391007868175,4.837740508478047e-07,0.0019250475427727673,0.024595625000074506,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-25pct,0.0003168367497818705,2.689367315483278e-07,0.00018334940574476894,3.361700214538745e-08,0.00019091579747009224,0.025769458996364847,"(128, 128, 128)",,
mp-1790142,intermetallic,fourier-lowg-100pct,9.230327352194432e-08,4.15608586957268e-14,7.207708679696857e-08,5.146492983215718e-15,2.862200393108354e-07,0.02444666699739173,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-0.25pct,0.027972939414032665,0.0036166723019192904,0.021471113316759778,0.00046034845563035654,0.0669586030210474,0.36182308301795274,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-0.5pct,0.009788563309692182,0.0004166344564731479,0.007228377335527993,5.224201737251928e-05,0.02317650973516354,0.3209350830002222,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-1pct,0.004378020416659505,8.653779034868407e-05,0.0032912584478924597,1.0831911206817957e-05,0.009840813811703656,0.5499022089934442,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-5pct,0.0018139836772808123,1.533112555253735e-05,0.0013848319590977663,1.9177350338935984e-06,0.003957057360579084,0.4708554170210846,"(128, 128, 128)",,
mp-1790142,intermetallic,delta-fourier-lowg-25pct,0.0008825335369941014,3.6231705247851048e-06,0.0006729760284158836,4.528957239738535e-07,0.002008136879790458,0.43735004201880656,"(128, 128, 128)",,
mp-1806192,oxide,direct,2.1510852643466425e-08,6.423150233065797e-16,8.960434024514225e-09,8.0200163397504e-17,2.1468894772335297e-08,0.000638083991361782,"(128, 128, 128)",,
mp-1806192,oxide,cutoff-top-1pct,0.8390454942943618,0.8390454908884312,0.6477057552965046,0.4595128429661828,0.9899997713253195,0.007928292005090043,"(128, 128, 128)",0.16095450520515442,1615.1116943359375
mp-1806192,oxide,cutoff-top-5pct,0.5240814683526143,0.5240814581404073,0.5118991395482156,0.22918720190620026,0.9499998103327354,0.007799917017109692,"(128, 128, 128)",0.4759185314178467,604.3810424804688
mp-1806192,oxide,cutoff-top-25pct,0.15635548262038637,0.1563554645224296,0.2796028116117837,0.057507701331436505,0.7500000052905054,0.011229332973016426,"(128, 128, 128)",0.8436445593833923,95.28701782226562
mp-1806192,oxide,cutoff-top-100pct,2.1510852643466425e-08,6.423150233065797e-16,8.960434024514225e-09,8.0200163397504e-17,2.1468894772335297e-08,0.007213042001239955,"(128, 128, 128)",1.0000001192092896,-55.33469772338867
